Day,Total,Red,Blue,Yellow,Purple,Orange,Pink
2074,9566,1398,0,2335,3,5830,0
2075,9545,1399,0,2332,3,5811,0
2076,9555,1403,0,2326,3,5823,0
2077,9520,1397,0,2313,3,5807,0
2078,9512,1405,0,2304,3,5800,0
2079,9497,1414,0,2302,3,5778,0
2080,9487,1413,0,2301,3,5770,0
2081,9467,1417,0,2293,2,5755,0
2082,9450,1425,0,2285,2,5738,0
2083,9424,1425,0,2277,1,5721,0
2084,9414,1427,0,2265,1,5721,0
2085,9407,1440,0,2267,1,5699,0
2086,9396,1450,0,2257,0,5689,0
2087,9400,1450,0,2258,0,5692,0
2088,9381,1446,0,2253,0,5682,0
2089,9385,1454,0,2248,0,5683,0
2090,9376,1459,0,2243,0,5674,0
2091,9366,1469,0,2234,0,5663,0
2092,9334,1479,0,2226,0,5629,0
2093,9307,1480,0,2219,0,5608,0
2094,9313,1484,0,2223,0,5606,0
2095,9299,1490,0,2212,0,5597,0
2096,9269,1494,0,2198,0,5577,0
2097,9238,1494,0,2189,0,5555,0
2098,9221,1501,0,2180,0,5540,0
2099,9212,1508,0,2180,0,5524,0
2100,9198,1517,0,2171,0,5510,0
2101,9197,1516,0,2169,0,5512,0
2102,9170,1521,0,2159,0,5490,0
2103,9182,1530,0,2159,0,5493,0
2104,9155,1533,0,2149,0,5473,0
2105,9150,1539,0,2143,0,5468,0
2106,9158,1547,0,2142,0,5469,0
2107,9156,1553,0,2133,0,5470,0
2108,9155,1565,0,2128,0,5462,0
2109,9138,1572,0,2125,0,5441,0
2110,9124,1577,0,2111,0,5436,0
2111,9127,1589,0,2106,0,5432,0
2112,9120,1600,0,2103,0,5417,0
2113,9129,1610,0,2097,0,5422,0
2114,9114,1620,0,2089,0,5405,0
2115,9087,1627,0,2077,0,5383,0
2116,9074,1641,0,2067,0,5366,0
2117,9082,1644,0,2064,0,5374,0
2118,9083,1646,0,2059,0,5378,0
2119,9073,1656,0,2044,0,5373,0
2120,9074,1667,0,2045,0,5362,0
2121,9069,1673,0,2045,0,5351,0
2122,9065,1680,0,2039,0,5346,0
2123,9057,1681,0,2038,0,5338,0
2124,9050,1687,0,2025,0,5338,0
2125,9057,1696,0,2019,0,5342,0
2126,9073,1706,0,2018,0,5349,0
2127,9071,1708,0,2009,0,5354,0
2128,9084,1720,0,2010,0,5354,0
2129,9071,1723,0,1994,0,5354,0
2130,9072,1727,0,1985,0,5360,0
2131,9079,1742,0,1969,0,5368,0
2132,9093,1760,0,1959,0,5374,0
2133,9109,1779,0,1956,0,5374,0
2134,9097,1780,0,1943,0,5374,0
2135,9100,1787,0,1936,0,5377,0
2136,9099,1791,0,1930,0,5378,0
2137,9081,1803,0,1923,0,5355,0
2138,9081,1817,0,1918,0,5346,0
2139,9065,1820,0,1904,0,5341,0
2140,9065,1825,0,1898,0,5342,0
2141,9043,1823,0,1884,0,5336,0
2142,9044,1823,0,1870,0,5351,0
2143,9064,1838,0,1866,0,5360,0
2144,9059,1849,0,1861,0,5349,0
2145,9036,1854,0,1859,0,5323,0
2146,9030,1851,0,1850,0,5329,0
2147,9031,1849,0,1847,0,5335,0
2148,9030,1852,0,1842,0,5336,0
2149,9036,1863,0,1823,0,5350,0
2150,9020,1869,0,1814,0,5337,0
2151,9021,1877,0,1808,0,5336,0
2152,9011,1889,0,1791,0,5331,0
2153,9039,1898,0,1784,0,5357,0
2154,9055,1908,0,1775,0,5372,0
2155,9052,1907,0,1770,0,5375,0
2156,9052,1908,0,1762,0,5382,0
2157,9054,1916,0,1759,0,5379,0
2158,9052,1927,0,1759,0,5366,0
2159,9074,1938,0,1747,0,5389,0
2160,9067,1935,0,1736,0,5396,0
2161,9079,1942,0,1729,0,5408,0
2162,9074,1939,0,1723,0,5412,0
2163,9097,1945,0,1721,0,5431,0
2164,9100,1946,0,1721,0,5433,0
2165,9092,1952,0,1712,0,5428,0
2166,9093,1953,0,1707,0,5433,0
2167,9100,1963,0,1695,0,5442,0
2168,9107,1963,0,1687,0,5457,0
2169,9131,1963,0,1686,0,5482,0
2170,9134,1969,0,1683,0,5482,0
2171,9144,1977,0,1672,0,5495,0
2172,9152,1984,0,1664,0,5504,0
2173,9164,1988,0,1656,0,5520,0
2174,9172,1992,0,1655,0,5525,0
2175,9171,1989,0,1644,0,5538,0
2176,9185,1990,0,1637,0,5558,0
2177,9194,2003,0,1628,0,5563,0
2178,9178,2009,0,1620,0,5549,0
2179,9172,2010,0,1610,0,5552,0
2180,9164,2010,0,1602,0,5552,0
2181,9172,2015,0,1601,0,5556,0
2182,9176,2014,0,1583,0,5579,0
2183,9174,2018,0,1576,0,5580,0
2184,9171,2024,0,1567,0,5580,0
2185,9171,2025,0,1563,0,5583,0
2186,9180,2028,0,1557,0,5595,0
2187,9192,2030,0,1555,0,5607,0
2188,9227,2038,0,1549,0,5640,0
2189,9222,2048,0,1542,0,5632,0
2190,9229,2042,0,1543,0,5644,0
2191,9210,2046,0,1531,0,5633,0
2192,9231,2050,0,1535,0,5646,0
2193,9240,2049,0,1534,0,5657,0
2194,9249,2056,0,1520,0,5673,0
2195,9254,2061,0,1518,0,5675,0
2196,9272,2064,0,1520,0,5688,0
2197,9279,2060,0,1517,0,5702,0
2198,9287,2063,0,1509,0,5715,0
2199,9282,2064,0,1508,0,5710,0
2200,9307,2068,0,1507,0,5732,0
2201,9335,2079,0,1508,0,5748,0
2202,9352,2088,0,1503,0,5761,0
2203,9361,2093,0,1499,0,5769,0
2204,9366,2094,0,1494,0,5778,0
2205,9389,2099,0,1492,0,5798,0
2206,9402,2098,0,1492,0,5812,0
2207,9394,2089,0,1491,0,5814,0
2208,9422,2095,0,1493,0,5834,0
2209,9429,2093,0,1488,0,5848,0
2210,9441,2097,0,1491,0,5853,0
2211,9471,2107,0,1487,0,5877,0
2212,9485,2110,0,1487,0,5888,0
2213,9509,2116,0,1485,0,5908,0
2214,9513,2108,0,1476,0,5929,0
2215,9538,2115,0,1473,0,5950,0
2216,9544,2116,0,1471,0,5957,0
2217,9566,2119,0,1471,0,5976,0
2218,9574,2112,0,1471,0,5991,0
2219,9598,2110,0,1477,0,6011,0
2220,9615,2114,0,1474,0,6027,0
2221,9613,2118,0,1462,0,6033,0
2222,9636,2119,0,1465,0,6052,0
2223,9674,2134,0,1465,0,6075,0
2224,9716,2140,0,1470,0,6106,0
2225,9744,2141,0,1466,0,6137,0
2226,9766,2145,0,1462,0,6159,0
2227,9809,2151,0,1468,0,6190,0
2228,9822,2161,0,1461,0,6200,0
2229,9840,2169,0,1459,0,6212,0
2230,9857,2175,0,1456,0,6226,0
2231,9877,2174,0,1450,0,6253,0
2232,9926,2191,0,1452,0,6283,0
2233,9949,2184,0,1455,0,6310,0
2234,9975,2190,0,1463,0,6322,0
2235,10000,2183,0,1465,0,6352,0
2236,10026,2186,0,1465,0,6375,0
2237,10039,2204,0,1455,0,6380,0
2238,10065,2211,0,1455,0,6399,0
2239,10096,2229,0,1457,0,6410,0
2240,10111,2235,0,1450,0,6426,0
2241,10142,2240,0,1456,0,6446,0
2242,10183,2253,0,1463,0,6467,0
2243,10215,2262,0,1466,0,6487,0
2244,10208,2254,0,1467,0,6487,0
2245,10229,2254,0,1464,0,6511,0
2246,10233,2248,0,1471,0,6514,0
2247,10261,2254,0,1469,0,6538,0
2248,10288,2256,0,1481,0,6551,0
2249,10309,2249,0,1481,0,6579,0
2250,10319,2255,0,1472,0,6592,0
2251,10337,2255,0,1473,0,6609,0
2252,10350,2254,0,1474,0,6622,0
2253,10377,2252,0,1477,0,6648,0
2254,10406,2247,0,1487,0,6672,0
2255,10434,2254,0,1490,0,6690,0
2256,10429,2249,0,1489,0,6691,0
2257,10488,2258,0,1504,0,6726,0
2258,10493,2252,0,1517,0,6724,0
2259,10502,2255,0,1519,0,6728,0
2260,10504,2257,0,1524,0,6723,0
2261,10514,2259,0,1536,0,6719,0
2262,10505,2258,0,1537,0,6710,0
2263,10519,2256,0,1543,0,6720,0
2264,10556,2273,0,1548,0,6735,0
2265,10586,2279,0,1565,0,6742,0
2266,10604,2292,0,1577,0,6735,0
2267,10622,2292,0,1586,0,6744,0
2268,10655,2292,0,1593,0,6770,0
2269,10646,2290,0,1598,0,6758,0
2270,10664,2289,0,1618,0,6757,0
2271,10674,2284,0,1620,0,6770,0
2272,10698,2280,0,1632,0,6786,0
2273,10711,2278,0,1640,0,6793,0
2274,10727,2275,0,1655,0,6797,0
2275,10736,2266,0,1667,0,6803,0
2276,10741,2273,0,1675,0,6793,0
2277,10749,2270,0,1678,0,6801,0
2278,10764,2265,0,1684,0,6815,0
2279,10770,2258,0,1692,0,6820,0
2280,10779,2248,0,1695,0,6836,0
2281,10800,2241,0,1707,0,6852,0
2282,10820,2235,0,1718,0,6867,0
2283,10825,2233,0,1720,0,6872,0
2284,10831,2227,0,1725,0,6879,0
2285,10846,2229,0,1731,0,6886,0
2286,10866,2225,0,1737,0,6904,0
2287,10880,2223,0,1751,0,6906,0
2288,10895,2233,0,1754,0,6908,0
2289,10897,2219,0,1757,0,6921,0
2290,10902,2214,0,1758,0,6930,0
2291,10908,2203,0,1771,0,6934,0
2292,10902,2186,0,1777,0,6939,0
2293,10922,2172,0,1791,0,6959,0
2294,10932,2163,0,1801,0,6968,0
2295,10964,2163,0,1811,0,6990,0
2296,10964,2153,0,1817,0,6994,0
2297,10986,2156,0,1825,0,7005,0
2298,10988,2153,0,1823,0,7012,0
2299,10993,2154,0,1828,0,7011,0
2300,10996,2147,0,1838,0,7011,0
2301,11009,2137,0,1847,0,7025,0
2302,11004,2133,0,1847,0,7024,0
2303,11012,2121,0,1860,0,7031,0
2304,11008,2113,0,1868,0,7027,0
2305,11024,2112,0,1878,0,7034,0
2306,11020,2114,0,1879,0,7027,0
2307,11034,2107,0,1887,0,7040,0
2308,11028,2094,0,1904,0,7030,0
2309,11037,2087,0,1916,0,7034,0
2310,11046,2076,0,1927,0,7043,0
2311,11046,2075,0,1929,0,7042,0
2312,11046,2068,0,1936,0,7042,0
2313,11041,2068,0,1937,0,7036,0
2314,11047,2061,0,1949,0,7037,0
2315,11054,2057,0,1948,0,7049,0
2316,11067,2043,0,1958,0,7066,0
2317,11041,2029,0,1966,0,7046,0
2318,11055,2029,0,1977,0,7049,0
2319,11057,2020,0,1985,0,7052,0
2320,11060,2016,0,1994,0,7050,0
2321,11061,2011,0,2001,0,7049,0
2322,11054,2006,0,2003,0,7045,0
2323,11042,1993,0,2012,0,7037,0
2324,11043,1985,0,2018,0,7040,0
2325,11060,1978,0,2035,0,7047,0
2326,11064,1968,0,2048,0,7048,0
2327,11053,1961,0,2058,0,7034,0
2328,11037,1950,0,2062,0,7025,0
2329,11029,1951,0,2064,0,7014,0
2330,11035,1949,0,2077,0,7009,0
2331,11023,1942,0,2081,0,7000,0
2332,11002,1926,0,2085,0,6991,0
2333,11011,1906,0,2105,0,7000,0
2334,11011,1897,0,2112,0,7002,0
2335,10991,1892,0,2115,0,6984,0
2336,10991,1881,0,2119,0,6991,0
2337,10978,1872,0,2119,0,6987,0
2338,10974,1860,0,2128,0,6986,0
2339,10967,1850,0,2143,0,6974,0
2340,10951,1836,0,2152,0,6963,0
2341,10944,1828,0,2168,0,6948,0
2342,10944,1821,0,2175,0,6948,0
2343,10922,1811,0,2171,0,6940,0
2344,10929,1806,0,2184,0,6939,0
2345,10934,1799,0,2194,0,6941,0
2346,10919,1788,0,2205,0,6926,0
2347,10914,1779,0,2218,0,6917,0
2348,10903,1771,0,2223,0,6909,0
2349,10895,1762,0,2219,0,6914,0
2350,10871,1753,0,2223,0,6895,0
2351,10872,1747,0,2226,0,6899,0
2352,10876,1745,0,2235,0,6896,0
2353,10888,1734,0,2251,0,6903,0
2354,10886,1730,0,2259,0,6897,0
2355,10872,1723,0,2260,0,6889,0
2356,10858,1706,0,2260,0,6892,0
2357,10851,1699,0,2263,0,6889,0
2358,10844,1688,0,2271,0,6885,0
2359,10847,1680,0,2273,0,6894,0
2360,10847,1677,0,2274,0,6896,0
2361,10825,1665,0,2279,0,6881,0
2362,10808,1658,0,2281,0,6869,0
2363,10787,1652,0,2277,0,6858,0
2364,10770,1640,0,2282,0,6848,0
2365,10753,1646,0,2279,0,6828,0
2366,10741,1636,0,2286,0,6819,0
2367,10719,1619,0,2288,0,6812,0
2368,10697,1608,0,2290,0,6799,0
2369,10669,1594,0,2291,0,6784,0
2370,10652,1586,0,2298,0,6768,0
2371,10649,1583,0,2300,0,6766,0
2372,10586,1567,0,2294,0,6725,0
2373,10577,1567,0,2295,0,6715,0
2374,10570,1567,0,2297,0,6706,0
2375,10548,1555,0,2302,0,6691,0
2376,10546,1548,0,2312,0,6686,0
2377,10526,1545,0,2316,0,6665,0
2378,10508,1536,0,2323,0,6649,0
2379,10475,1530,0,2331,0,6614,0
2380,10455,1517,0,2342,0,6596,0
2381,10439,1508,0,2347,0,6584,0
2382,10399,1498,0,2351,0,6550,0
2383,10373,1484,0,2361,0,6528,0
2384,10358,1481,0,2360,0,6517,0
2385,10350,1464,0,2373,0,6513,0
2386,10335,1456,0,2385,0,6494,0
2387,10322,1450,0,2389,0,6483,0
2388,10295,1435,0,2394,0,6466,0
2389,10292,1427,0,2405,0,6460,0
2390,10281,1415,0,2414,0,6452,0
2391,10264,1414,0,2415,0,6435,0
2392,10254,1406,0,2425,0,6423,0
2393,10235,1393,0,2428,0,6414,0
2394,10200,1384,0,2416,0,6400,0
2395,10154,1368,0,2412,0,6374,0
2396,10122,1362,0,2412,0,6348,0
2397,10096,1350,0,2411,0,6335,0
2398,10067,1338,0,2414,0,6315,0
2399,10064,1338,0,2410,0,6316,0
2400,10038,1332,0,2409,0,6297,0
2401,10004,1325,0,2411,0,6268,0
2402,9963,1315,0,2410,0,6238,0
2403,9949,1314,0,2413,0,6222,0
2404,9959,1308,0,2426,0,6225,0
2405,9936,1296,0,2424,0,6216,0
2406,9910,1282,0,2425,0,6203,0
2407,9882,1277,0,2426,0,6179,0
2408,9856,1269,0,2432,0,6155,0
2409,9835,1259,0,2430,0,6146,0
2410,9814,1257,0,2431,0,6126,0
2411,9798,1246,0,2438,0,6114,0
2412,9800,1244,0,2434,0,6122,0
2413,9782,1231,0,2440,0,6111,0
2414,9779,1227,0,2447,0,6105,0
2415,9763,1220,0,2447,0,6096,0
2416,9733,1210,0,2440,0,6083,0
2417,9714,1205,0,2436,0,6073,0
2418,9675,1194,0,2422,0,6059,0
2419,9638,1185,0,2419,0,6034,0
2420,9619,1171,0,2420,0,6028,0
2421,9612,1168,0,2423,0,6021,0
2422,9603,1161,0,2429,0,6013,0
2423,9577,1158,0,2414,0,6005,0
2424,9548,1150,0,2408,0,5990,0
2425,9515,1143,0,2404,0,5968,0
2426,9509,1140,0,2405,0,5964,0
2427,9482,1124,0,2397,0,5961,0
2428,9473,1123,0,2396,0,5954,0
2429,9456,1120,0,2390,0,5946,0
2430,9461,1119,0,2392,0,5950,0
2431,9443,1114,0,2395,0,5934,0
2432,9405,1102,0,2386,0,5917,0
2433,9388,1099,0,2384,0,5905,0
2434,9373,1089,0,2381,0,5903,0
2435,9342,1082,0,2375,0,5885,0
2436,9323,1080,0,2366,0,5877,0
2437,9301,1079,0,2372,0,5850,0
2438,9284,1078,0,2367,0,5839,0
2439,9260,1074,0,2355,0,5831,0
2440,9259,1072,0,2346,0,5841,0
2441,9244,1069,0,2340,0,5835,0
2442,9221,1069,0,2325,0,5827,0
2443,9196,1065,0,2324,0,5807,0
2444,9185,1061,0,2318,0,5806,0
2445,9178,1063,0,2312,0,5803,0
2446,9144,1062,0,2303,0,5779,0
2447,9123,1058,0,2289,0,5776,0
2448,9101,1062,0,2289,0,5750,0
2449,9067,1056,0,2277,0,5734,0
2450,9058,1059,0,2271,0,5728,0
2451,9032,1061,0,2262,0,5709,0
2452,9026,1058,0,2266,0,5702,0
2453,9003,1054,0,2264,0,5685,0
2454,8972,1049,0,2252,0,5671,0
2455,8932,1045,0,2243,0,5644,0
2456,8926,1045,0,2239,0,5642,0
2457,8896,1040,0,2230,0,5626,0
2458,8870,1036,0,2227,0,5607,0
2459,8853,1036,0,2223,0,5594,0
2460,8835,1031,0,2224,0,5580,0
2461,8803,1031,0,2208,0,5564,0
2462,8780,1022,0,2201,0,5557,0
2463,8762,1024,0,2192,0,5546,0
2464,8752,1024,0,2194,0,5534,0
2465,8723,1024,0,2183,0,5516,0
2466,8708,1015,0,2177,0,5516,0
2467,8686,1016,0,2177,0,5493,0
2468,8675,1013,0,2166,0,5496,0
2469,8641,1011,0,2155,0,5475,0
2470,8629,1015,0,2149,0,5465,0
2471,8607,1010,0,2142,0,5455,0
2472,8583,1005,0,2137,0,5441,0
2473,8559,1000,0,2127,0,5432,0
2474,8542,998,0,2122,0,5422,0
2475,8537,999,0,2115,0,5423,0
2476,8502,994,0,2106,0,5402,0
2477,8487,989,0,2100,0,5398,0
2478,8462,985,0,2090,0,5387,0
2479,8442,983,0,2083,0,5376,0
2480,8425,977,0,2073,0,5375,0
2481,8419,966,0,2073,0,5380,0
2482,8415,959,0,2070,0,5386,0
2483,8392,961,0,2062,0,5369,0
2484,8372,955,0,2058,0,5359,0
2485,8335,948,0,2046,0,5341,0
2486,8329,947,0,2038,0,5344,0
2487,8322,944,0,2030,0,5348,0
2488,8316,943,0,2014,0,5359,0
2489,8298,937,0,2009,0,5352,0
2490,8302,931,0,2003,0,5368,0
2491,8286,929,0,1992,0,5365,0
2492,8260,924,0,1986,0,5350,0
2493,8233,923,0,1975,0,5335,0
2494,8227,920,0,1964,0,5343,0
2495,8225,919,0,1957,0,5349,0
2496,8217,920,0,1943,0,5354,0
2497,8210,920,0,1934,0,5356,0
2498,8219,923,0,1929,0,5367,0
2499,8208,924,0,1913,0,5371,0
2500,8206,921,0,1903,0,5382,0
2501,8194,913,0,1891,0,5390,0
2502,8179,907,0,1882,0,5390,0
2503,8184,903,0,1871,0,5410,0
2504,8194,900,0,1862,0,5432,0
2505,8178,898,0,1860,0,5420,0
2506,8178,896,0,1847,0,5435,0
2507,8179,891,0,1838,0,5450,0
2508,8195,892,0,1828,0,5475,0
2509,8193,889,0,1819,0,5485,0
2510,8185,888,0,1804,0,5493,0
2511,8172,882,0,1791,0,5499,0
2512,8189,888,0,1780,0,5521,0
2513,8195,888,0,1772,0,5535,0
2514,8221,890,0,1769,0,5562,0
2515,8226,892,0,1763,0,5571,0
2516,8229,895,0,1757,0,5577,0
2517,8242,894,0,1752,0,5596,0
2518,8245,897,0,1740,0,5608,0
2519,8238,899,0,1729,0,5610,0
2520,8238,894,0,1720,0,5624,0
2521,8257,896,0,1716,0,5645,0
2522,8248,895,0,1707,0,5646,0
2523,8256,895,0,1697,0,5664,0
2524,8260,900,0,1685,0,5675,0
2525,8281,905,0,1679,0,5697,0
2526,8292,909,0,1671,0,5712,0
2527,8312,913,0,1659,0,5740,0
2528,8346,919,0,1656,0,5771,0
2529,8373,923,0,1651,0,5799,0
2530,8379,926,0,1641,0,5812,0
2531,8402,926,0,1639,0,5837,0
2532,8412,922,0,1636,0,5854,0
2533,8424,926,0,1629,0,5869,0
2534,8455,931,0,1626,0,5898,0
2535,8485,944,0,1619,0,5922,0
2536,8505,949,0,1615,0,5941,0
2537,8534,955,0,1606,0,5973,0
2538,8541,959,0,1594,0,5988,0
2539,8545,967,0,1585,0,5993,0
2540,8557,969,0,1573,0,6015,0
2541,8588,977,0,1570,0,6041,0
2542,8621,980,0,1564,0,6077,0
2543,8637,982,0,1553,0,6102,0
2544,8656,990,0,1550,0,6116,0
2545,8691,1000,0,1546,0,6145,0
2546,8708,1007,0,1541,0,6160,0
2547,8755,1010,0,1546,0,6199,0
2548,8782,1019,0,1544,0,6219,0
2549,8796,1025,0,1538,0,6233,0
2550,8828,1031,0,1535,0,6262,0
2551,8845,1037,0,1529,0,6279,0
2552,8861,1050,0,1526,0,6285,0
2553,8885,1056,0,1525,0,6304,0
2554,8914,1064,0,1526,0,6324,0
2555,8950,1071,0,1524,0,6355,0
2556,8960,1079,0,1512,0,6369,0
2557,8989,1085,0,1517,0,6387,0
2558,9013,1108,0,1514,0,6391,0
2559,9038,1113,0,1511,0,6414,0
2560,9048,1117,0,1505,0,6426,0
2561,9085,1119,0,1499,0,6467,0
2562,9115,1131,0,1493,0,6491,0
2563,9149,1137,0,1487,0,6525,0
2564,9183,1153,0,1477,0,6553,0
2565,9204,1160,0,1477,0,6567,0
2566,9227,1172,0,1477,0,6578,0
2567,9240,1181,0,1471,0,6588,0
2568,9258,1196,0,1467,0,6595,0
2569,9276,1208,0,1465,0,6603,0
2570,9289,1219,0,1465,0,6605,0
2571,9310,1232,0,1462,0,6616,0
2572,9325,1241,0,1457,0,6627,0
2573,9358,1256,0,1459,0,6643,0
2574,9388,1278,0,1458,0,6652,0
2575,9415,1294,0,1449,0,6672,0
2576,9449,1313,0,1444,0,6692,0
2577,9468,1313,0,1448,0,6707,0
2578,9507,1328,0,1446,0,6733,0
2579,9533,1343,0,1442,0,6748,0
2580,9556,1353,0,1439,0,6764,0
2581,9593,1374,0,1439,0,6780,0
2582,9605,1389,0,1432,0,6784,0
2583,9646,1404,0,1433,0,6809,0
2584,9662,1421,0,1429,0,6812,0
2585,9704,1437,0,1421,0,6846,0
2586,9741,1454,0,1427,0,6860,0
2587,9780,1473,0,1436,0,6871,0
2588,9798,1482,0,1440,0,6876,0
2589,9816,1498,0,1434,0,6884,0
2590,9849,1520,0,1437,0,6892,0
2591,9882,1549,0,1444,0,6889,0
2592,9907,1565,0,1443,0,6899,0
2593,9939,1577,0,1445,0,6917,0
2594,9986,1590,0,1455,0,6941,0
2595,10023,1610,0,1457,0,6956,0
2596,10048,1621,0,1451,0,6976,0
2597,10084,1643,0,1447,0,6994,0
2598,10121,1664,0,1442,0,7015,0
2599,10143,1670,0,1454,0,7019,0
2600,10171,1684,0,1449,0,7038,0
2601,10208,1709,0,1449,0,7050,0
2602,10247,1736,0,1445,0,7066,0
2603,10282,1751,0,1445,0,7086,0
2604,10289,1762,0,1446,0,7081,0
2605,10333,1779,0,1445,0,7109,0
2606,10410,1797,0,1459,0,7154,0
2607,10421,1813,0,1460,0,7148,0
2608,10450,1832,0,1464,0,7154,0
2609,10482,1844,0,1465,0,7173,0
2610,10508,1859,0,1467,0,7182,0
2611,10560,1876,0,1470,0,7214,0
2612,10601,1893,0,1474,0,7234,0
2613,10653,1915,0,1492,0,7246,0
2614,10687,1930,0,1501,0,7256,0
2615,10697,1941,0,1503,0,7253,0
2616,10747,1959,0,1515,0,7273,0
2617,10768,1972,0,1517,0,7279,0
2618,10787,1994,0,1526,0,7267,0
2619,10818,2011,0,1533,0,7274,0
2620,10843,2023,0,1537,0,7283,0
2621,10897,2039,0,1552,0,7306,0
2622,10933,2056,0,1570,0,7307,0
2623,10973,2062,0,1585,0,7326,0
2624,11027,2079,0,1599,0,7349,0
2625,11049,2099,0,1604,0,7346,0
2626,11073,2110,0,1610,0,7353,0
2627,11100,2124,0,1612,0,7364,0
2628,11129,2138,0,1617,0,7374,0
2629,11141,2150,0,1624,0,7367,0
2630,11185,2170,0,1632,0,7383,0
2631,11215,2179,0,1639,0,7397,0
2632,11227,2185,0,1649,0,7393,0
2633,11246,2189,0,1654,0,7403,0
2634,11299,2214,0,1671,0,7414,0
2635,11337,2230,0,1683,0,7424,0
2636,11374,2237,0,1697,0,7440,0
2637,11412,2250,0,1707,0,7455,0
2638,11450,2261,0,1714,0,7475,0
2639,11465,2264,0,1709,0,7492,0
2640,11500,2274,0,1719,0,7507,0
2641,11522,2283,0,1728,0,7511,0
2642,11534,2287,0,1735,0,7512,0
2643,11588,2307,0,1751,0,7530,0
2644,11624,2315,0,1768,0,7541,0
2645,11648,2323,0,1774,0,7551,0
2646,11701,2336,0,1791,0,7574,0
2647,11741,2354,0,1803,0,7584,0
2648,11782,2364,0,1817,0,7601,0
2649,11835,2374,0,1834,0,7627,0
2650,11880,2385,0,1831,0,7664,0
2651,11907,2383,0,1846,0,7678,0
2652,11931,2383,0,1852,0,7696,0
2653,11980,2400,0,1872,0,7708,0
2654,12022,2412,0,1883,0,7727,0
2655,12055,2424,0,1890,0,7741,0
2656,12103,2442,0,1901,0,7760,0
2657,12122,2444,0,1903,0,7775,0
2658,12138,2442,0,1916,0,7780,0
2659,12165,2450,0,1928,0,7787,0
2660,12184,2462,0,1934,0,7788,0
2661,12244,2476,0,1953,0,7815,0
2662,12251,2487,0,1955,0,7809,0
2663,12282,2493,0,1967,0,7822,0
2664,12323,2504,0,1979,0,7840,0
2665,12360,2514,0,1986,0,7860,0
2666,12422,2530,0,1999,0,7893,0
2667,12468,2545,0,2015,0,7908,0
2668,12506,2562,0,2022,0,7922,0
2669,12522,2568,0,2033,0,7921,0
2670,12549,2578,0,2034,0,7937,0
2671,12572,2591,0,2046,0,7935,0
2672,12591,2598,0,2055,0,7938,0
2673,12603,2597,0,2064,0,7942,0
2674,12659,2623,0,2074,0,7962,0
2675,12717,2641,0,2084,0,7992,0
2676,12716,2657,0,2087,0,7972,0
2677,12736,2663,0,2097,0,7976,0
2678,12759,2673,0,2104,0,7982,0
2679,12783,2687,0,2111,0,7985,0
2680,12809,2707,0,2110,0,7992,0
2681,12824,2720,0,2117,0,7987,0
2682,12855,2735,0,2124,0,7996,0
2683,12892,2753,0,2128,0,8011,0
2684,12918,2755,0,2144,0,8019,0
2685,12928,2771,0,2154,0,8003,0
2686,12948,2785,0,2164,0,7999,0
2687,12985,2798,0,2171,0,8016,0
2688,13003,2814,0,2181,0,8008,0
2689,12994,2821,0,2182,0,7991,0
2690,13008,2831,0,2181,0,7996,0
2691,13006,2837,0,2187,0,7982,0
2692,13004,2841,0,2188,0,7975,0
2693,13013,2851,0,2196,0,7966,0
2694,13010,2851,0,2210,0,7949,0
2695,13031,2856,0,2228,0,7947,0
2696,13023,2863,0,2227,0,7933,0
2697,13035,2868,0,2245,0,7922,0
2698,13042,2874,0,2252,0,7916,0
2699,13040,2875,0,2265,0,7900,0
2700,13030,2881,0,2273,0,7876,0
2701,13035,2880,0,2279,0,7876,0
2702,13035,2876,0,2284,0,7875,0
2703,13046,2881,0,2291,0,7874,0
2704,13051,2889,0,2294,0,7868,0
2705,13054,2899,0,2302,0,7853,0
2706,13042,2892,0,2311,0,7839,0
2707,13048,2885,0,2321,0,7842,0
2708,13032,2876,0,2328,0,7828,0
2709,13013,2875,0,2337,0,7801,0
2710,13004,2867,0,2350,0,7787,0
2711,12974,2860,0,2356,0,7758,0
2712,12972,2849,0,2364,0,7759,0
2713,12976,2845,0,2374,0,7757,0
2714,12961,2838,0,2385,0,7738,0
2715,12955,2827,0,2390,0,7738,0
2716,12934,2816,0,2398,0,7720,0
2717,12929,2817,0,2402,0,7710,0
2718,12916,2812,0,2416,0,7688,0
2719,12890,2798,0,2422,0,7670,0
2720,12890,2792,0,2429,0,7669,0
2721,12882,2787,0,2426,0,7669,0
2722,12854,2780,0,2430,0,7644,0
2723,12874,2785,0,2438,0,7651,0
2724,12869,2776,0,2448,0,7645,0
2725,12837,2764,0,2450,0,7623,0
2726,12811,2754,0,2445,0,7612,0
2727,12801,2744,0,2456,0,7601,0
2728,12788,2737,0,2464,0,7587,0
2729,12770,2731,0,2463,0,7576,0
2730,12778,2728,0,2471,0,7579,0
2731,12772,2722,0,2474,0,7576,0
2732,12771,2713,0,2473,0,7585,0
2733,12743,2701,0,2476,0,7566,0
2734,12723,2693,0,2481,0,7549,0
2735,12698,2676,0,2483,0,7539,0
2736,12681,2669,0,2486,0,7526,0
2737,12657,2656,0,2491,0,7510,0
2738,12616,2649,0,2490,0,7477,0
2739,12596,2635,0,2493,0,7468,0
2740,12557,2617,0,2494,0,7446,0
2741,12536,2605,0,2501,0,7430,0
