Day,Total,Red,Blue,Yellow,Purple,Orange,Pink
4504,9311,0,896,2905,2542,0,2968
4505,9305,0,897,2906,2527,0,2975
4506,9287,0,889,2903,2508,0,2987
4507,9294,0,887,2906,2493,0,3008
4508,9288,0,885,2893,2482,0,3028
4509,9291,0,885,2900,2474,0,3032
4510,9295,0,886,2898,2471,0,3040
4511,9273,0,878,2890,2453,0,3052
4512,9284,0,881,2889,2443,0,3071
4513,9266,0,876,2884,2430,0,3076
4514,9278,0,883,2882,2421,0,3092
4515,9276,0,882,2881,2408,0,3105
4516,9277,0,881,2873,2405,0,3118
4517,9275,0,881,2872,2390,0,3132
4518,9282,0,889,2868,2376,0,3149
4519,9300,0,890,2868,2371,0,3171
4520,9300,0,888,2861,2364,0,3187
4521,9304,0,886,2865,2350,0,3203
4522,9296,0,884,2863,2329,0,3220
4523,9314,0,887,2877,2323,0,3227
4524,9343,0,891,2882,2327,0,3243
4525,9345,0,890,2896,2306,0,3253
4526,9350,0,889,2904,2293,0,3264
4527,9357,0,891,2906,2280,0,3280
4528,9368,0,898,2908,2269,0,3293
4529,9342,0,897,2890,2259,0,3296
4530,9340,0,896,2896,2248,0,3300
4531,9353,0,898,2905,2240,0,3310
4532,9351,0,893,2913,2226,0,3319
4533,9360,0,892,2920,2214,0,3334
4534,9376,0,895,2920,2206,0,3355
4535,9369,0,891,2926,2191,0,3361
4536,9372,0,897,2937,2176,0,3362
4537,9385,0,898,2943,2168,0,3376
4538,9380,0,894,2950,2154,0,3382
4539,9401,0,896,2974,2152,0,3379
4540,9423,0,901,2985,2149,0,3388
4541,9438,0,902,2995,2139,0,3402
4542,9449,0,900,2996,2134,0,3419
4543,9459,0,903,2993,2131,0,3432
4544,9462,0,900,3000,2117,0,3445
4545,9481,0,903,3007,2106,0,3465
4546,9479,0,902,3008,2097,0,3472
4547,9483,0,903,3003,2097,0,3480
4548,9497,0,902,3012,2091,0,3492
4549,9518,0,908,3019,2085,0,3506
4550,9530,0,906,3040,2074,0,3510
4551,9551,0,909,3048,2070,0,3524
4552,9563,0,914,3058,2064,0,3527
4553,9563,0,914,3055,2049,0,3545
4554,9573,0,917,3059,2038,0,3559
4555,9579,0,923,3068,2030,0,3558
4556,9581,0,923,3067,2023,0,3568
4557,9597,0,926,3074,2020,0,3577
4558,9595,0,927,3075,2019,0,3574
4559,9610,0,929,3079,2016,0,3586
4560,9628,0,938,3085,2016,0,3589
4561,9654,0,942,3101,2020,0,3591
4562,9653,0,949,3098,2011,0,3595
4563,9662,0,952,3100,2005,0,3605
4564,9670,0,954,3102,2004,0,3610
4565,9679,0,953,3109,2001,0,3616
4566,9671,0,954,3104,1990,0,3623
4567,9687,0,957,3116,1982,0,3632
4568,9713,0,961,3130,1986,0,3636
4569,9753,0,963,3141,1999,0,3650
4570,9759,0,963,3142,2002,0,3652
4571,9762,0,963,3143,2005,0,3651
4572,9774,0,965,3142,2002,0,3665
4573,9784,0,967,3145,1997,0,3675
4574,9798,0,971,3143,1998,0,3686
4575,9785,0,973,3143,1993,0,3676
4576,9796,0,977,3142,1994,0,3683
4577,9803,0,980,3132,1999,0,3692
4578,9805,0,982,3131,1995,0,3697
4579,9812,0,979,3136,1996,0,3701
4580,9838,0,983,3140,1999,0,3716
4581,9852,0,985,3142,2005,0,3720
4582,9838,0,985,3151,1994,0,3708
4583,9840,0,984,3148,1994,0,3714
4584,9849,0,984,3145,2002,0,3718
4585,9850,0,986,3144,2004,0,3716
4586,9848,0,988,3147,2001,0,3712
4587,9842,0,992,3154,1992,0,3704
4588,9858,0,993,3153,1989,0,3723
4589,9865,0,995,3152,1997,0,3721
4590,9873,0,1002,3150,1999,0,3722
4591,9891,0,1000,3151,2009,0,3731
4592,9875,0,997,3144,2002,0,3732
4593,9888,0,998,3162,2004,0,3724
4594,9894,0,1002,3166,2006,0,3720
4595,9912,0,1012,3171,2004,0,3725
4596,9919,0,1013,3169,2006,0,3731
4597,9937,0,1013,3172,2014,0,3738
4598,9936,0,1011,3177,2020,0,3728
4599,9962,0,1013,3185,2030,0,3734
4600,9998,0,1017,3188,2034,0,3759
4601,10004,0,1017,3197,2034,0,3756
4602,10025,0,1024,3197,2047,0,3757
4603,10031,0,1017,3201,2047,0,3766
4604,10030,0,1022,3206,2056,0,3746
4605,10046,0,1022,3212,2058,0,3754
4606,10046,0,1024,3212,2065,0,3745
4607,10047,0,1030,3202,2064,0,3751
4608,10058,0,1036,3204,2068,0,3750
4609,10062,0,1043,3204,2075,0,3740
4610,10085,0,1043,3212,2081,0,3749
4611,10097,0,1045,3220,2091,0,3741
4612,10082,0,1050,3208,2093,0,3731
4613,10098,0,1061,3208,2097,0,3732
4614,10080,0,1058,3206,2096,0,3720
4615,10096,0,1061,3205,2111,0,3719
4616,10068,0,1054,3210,2109,0,3695
4617,10064,0,1055,3208,2119,0,3682
4618,10081,0,1058,3211,2128,0,3684
4619,10094,0,1063,3217,2132,0,3682
4620,10089,0,1064,3222,2133,0,3670
4621,10074,0,1070,3208,2138,0,3658
4622,10080,0,1071,3214,2146,0,3649
4623,10072,0,1068,3206,2157,0,3641
4624,10070,0,1066,3204,2166,0,3634
4625,10074,0,1069,3215,2170,0,3620
4626,10077,0,1074,3209,2172,0,3622
4627,10097,0,1076,3224,2176,0,3621
4628,10097,0,1077,3221,2185,0,3614
4629,10098,0,1085,3218,2190,0,3605
4630,10097,0,1091,3210,2197,0,3599
4631,10102,0,1096,3213,2201,0,3592
4632,10105,0,1099,3215,2212,0,3579
4633,10098,0,1099,3217,2219,0,3563
4634,10106,0,1104,3219,2224,0,3559
4635,10123,0,1110,3233,2239,0,3541
4636,10141,0,1117,3238,2249,0,3537
4637,10156,0,1127,3234,2265,0,3530
4638,10157,0,1128,3242,2272,0,3515
4639,10166,0,1133,3251,2279,0,3503
4640,10158,0,1137,3245,2279,0,3497
4641,10165,0,1140,3254,2282,0,3489
4642,10173,0,1152,3260,2287,0,3474
4643,10201,0,1163,3271,2296,0,3471
4644,10190,0,1162,3272,2300,0,3456
4645,10198,0,1164,3283,2310,0,3441
4646,10203,0,1172,3288,2312,0,3431
4647,10200,0,1177,3291,2319,0,3413
4648,10201,0,1182,3288,2333,0,3398
4649,10207,0,1186,3304,2341,0,3376
4650,10226,0,1195,3306,2354,0,3371
4651,10232,0,1208,3307,2361,0,3356
4652,10233,0,1212,3310,2368,0,3343
4653,10245,0,1219,3317,2376,0,3333
4654,10254,0,1224,3323,2384,0,3323
4655,10246,0,1225,3316,2390,0,3315
4656,10271,0,1235,3325,2407,0,3304
4657,10282,0,1243,3330,2418,0,3291
4658,10270,0,1255,3326,2411,0,3278
4659,10267,0,1261,3318,2422,0,3266
4660,10263,0,1264,3322,2425,0,3252
4661,10278,0,1263,3329,2436,0,3250
4662,10284,0,1269,3341,2444,0,3230
4663,10274,0,1266,3349,2456,0,3203
4664,10264,0,1267,3345,2465,0,3187
4665,10289,0,1273,3353,2478,0,3185
4666,10300,0,1272,3356,2495,0,3177
4667,10281,0,1281,3349,2489,0,3162
4668,10273,0,1280,3344,2492,0,3157
4669,10276,0,1282,3346,2503,0,3145
4670,10275,0,1285,3339,2515,0,3136
4671,10288,0,1288,3343,2530,0,3127
4672,10309,0,1288,3352,2539,0,3130
4673,10325,0,1290,3358,2545,0,3132
4674,10318,0,1298,3353,2549,0,3118
4675,10326,0,1301,3349,2566,0,3110
4676,10319,0,1304,3348,2560,0,3107
4677,10314,0,1308,3341,2570,0,3095
4678,10287,0,1312,3328,2575,0,3072
4679,10276,0,1319,3324,2574,0,3059
4680,10288,0,1323,3330,2581,0,3054
4681,10295,0,1329,3331,2594,0,3041
4682,10303,0,1330,3324,2599,0,3050
4683,10306,0,1332,3317,2614,0,3043
4684,10301,0,1331,3315,2628,0,3027
4685,10313,0,1336,3309,2637,0,3031
4686,10319,0,1337,3315,2647,0,3020
4687,10325,0,1339,3322,2652,0,3012
4688,10336,0,1337,3333,2659,0,3007
4689,10341,0,1336,3333,2681,0,2991
4690,10351,0,1339,3332,2702,0,2978
4691,10341,0,1335,3329,2711,0,2966
4692,10333,0,1328,3331,2725,0,2949
4693,10325,0,1333,3324,2732,0,2936
4694,10320,0,1338,3309,2742,0,2931
4695,10311,0,1344,3302,2749,0,2916
4696,10316,0,1342,3305,2763,0,2906
4697,10325,0,1342,3307,2772,0,2904
4698,10310,0,1338,3294,2791,0,2887
4699,10294,0,1339,3277,2805,0,2873
4700,10286,0,1332,3280,2816,0,2858
4701,10258,0,1333,3272,2812,0,2841
4702,10254,0,1338,3267,2822,0,2827
4703,10254,0,1331,3275,2829,0,2819
4704,10247,0,1330,3275,2835,0,2807
4705,10241,0,1323,3273,2842,0,2803
4706,10243,0,1321,3267,2845,0,2810
4707,10226,0,1321,3264,2855,0,2786
4708,10230,0,1323,3269,2862,0,2776
4709,10229,0,1318,3278,2869,0,2764
4710,10211,0,1314,3268,2875,0,2754
4711,10192,0,1318,3260,2875,0,2739
4712,10186,0,1318,3260,2876,0,2732
4713,10184,0,1324,3265,2881,0,2714
4714,10173,0,1317,3268,2887,0,2701
4715,10170,0,1314,3269,2904,0,2683
4716,10160,0,1311,3256,2912,0,2681
4717,10162,0,1316,3259,2924,0,2663
4718,10164,0,1322,3247,2928,0,2667
4719,10169,0,1322,3259,2929,0,2659
4720,10161,0,1320,3255,2936,0,2650
4721,10148,0,1318,3252,2940,0,2638
4722,10133,0,1320,3249,2948,0,2616
4723,10128,0,1319,3251,2949,0,2609
4724,10123,0,1318,3256,2948,0,2601
4725,10112,0,1314,3245,2953,0,2600
4726,10113,0,1313,3247,2954,0,2599
4727,10120,0,1316,3239,2966,0,2599
4728,10127,0,1315,3242,2977,0,2593
4729,10127,0,1307,3250,2973,0,2597
4730,10106,0,1304,3253,2969,0,2580
4731,10119,0,1302,3259,2977,0,2581
4732,10090,0,1303,3245,2973,0,2569
4733,10082,0,1298,3237,2982,0,2565
4734,10060,0,1298,3230,2980,0,2552
4735,10049,0,1289,3227,2984,0,2549
4736,10040,0,1295,3231,2977,0,2537
4737,10030,0,1290,3224,2978,0,2538
4738,10031,0,1293,3225,2983,0,2530
4739,10029,0,1293,3222,2992,0,2522
4740,10036,0,1296,3226,2997,0,2517
4741,10014,0,1293,3216,2998,0,2507
4742,10014,0,1290,3210,3006,0,2508
4743,9986,0,1289,3204,3003,0,2490
4744,9973,0,1288,3207,3008,0,2470
4745,9952,0,1286,3198,3013,0,2455
4746,9941,0,1284,3185,3015,0,2457
4747,9924,0,1282,3182,3014,0,2446
4748,9904,0,1285,3175,3014,0,2430
4749,9894,0,1287,3170,3013,0,2424
4750,9881,0,1281,3169,3015,0,2416
4751,9897,0,1281,3171,3022,0,2423
4752,9873,0,1280,3161,3018,0,2414
4753,9853,0,1272,3158,3018,0,2405
4754,9849,0,1265,3165,3024,0,2395
4755,9839,0,1265,3160,3028,0,2386
4756,9848,0,1265,3164,3035,0,2384
4757,9829,0,1263,3150,3034,0,2382
4758,9801,0,1255,3136,3033,0,2377
4759,9798,0,1254,3131,3039,0,2374
4760,9796,0,1249,3121,3048,0,2378
4761,9786,0,1251,3121,3045,0,2369
4762,9795,0,1245,3126,3053,0,2371
4763,9795,0,1242,3131,3057,0,2365
4764,9798,0,1241,3129,3062,0,2366
4765,9781,0,1232,3124,3059,0,2366
4766,9773,0,1232,3111,3060,0,2370
4767,9783,0,1227,3105,3071,0,2380
4768,9776,0,1223,3103,3072,0,2378
4769,9771,0,1216,3106,3075,0,2374
4770,9762,0,1211,3098,3072,0,2381
4771,9742,0,1202,3086,3069,0,2385
4772,9718,0,1191,3078,3054,0,2395
4773,9696,0,1189,3074,3053,0,2380
4774,9679,0,1181,3070,3042,0,2386
4775,9671,0,1172,3069,3042,0,2388
4776,9672,0,1163,3077,3040,0,2392
4777,9668,0,1153,3082,3042,0,2391
4778,9664,0,1150,3075,3036,0,2403
4779,9656,0,1144,3063,3044,0,2405
4780,9655,0,1129,3062,3041,0,2423
4781,9653,0,1132,3050,3046,0,2425
4782,9638,0,1118,3048,3040,0,2432
4783,9626,0,1111,3047,3030,0,2438
4784,9612,0,1103,3050,3015,0,2444
4785,9605,0,1101,3049,3009,0,2446
4786,9624,0,1094,3051,3017,0,2462
4787,9608,0,1092,3040,3012,0,2464
4788,9604,0,1094,3043,3005,0,2462
4789,9622,0,1088,3049,3005,0,2480
4790,9613,0,1078,3055,2992,0,2488
4791,9622,0,1074,3060,2990,0,2498
4792,9611,0,1068,3047,2987,0,2509
4793,9620,0,1062,3049,2987,0,2522
4794,9623,0,1058,3037,2983,0,2545
4795,9610,0,1057,3043,2958,0,2552
4796,9633,0,1057,3043,2958,0,2575
4797,9625,0,1053,3039,2948,0,2585
4798,9634,0,1047,3045,2937,0,2605
4799,9646,0,1042,3055,2929,0,2620
4800,9612,0,1031,3044,2909,0,2628
4801,9620,0,1028,3047,2911,0,2634
4802,9617,0,1022,3043,2909,0,2643
4803,9608,0,1014,3041,2904,0,2649
4804,9632,0,1015,3045,2905,0,2667
4805,9617,0,1009,3047,2891,0,2670
4806,9610,0,1004,3046,2881,0,2679
4807,9608,0,995,3041,2872,0,2700
4808,9617,0,987,3049,2856,0,2725
4809,9634,0,989,3052,2848,0,2745
4810,9640,0,988,3052,2835,0,2765
4811,9631,0,982,3046,2829,0,2774
4812,9624,0,976,3050,2824,0,2774
4813,9638,0,975,3054,2812,0,2797
4814,9634,0,967,3052,2796,0,2819
4815,9653,0,963,3067,2786,0,2837
4816,9668,0,960,3072,2777,0,2859
4817,9676,0,956,3069,2773,0,2878
4818,9674,0,955,3062,2767,0,2890
4819,9698,0,954,3072,2754,0,2918
4820,9705,0,952,3071,2752,0,2930
4821,9707,0,947,3067,2745,0,2948
4822,9718,0,946,3074,2727,0,2971
4823,9706,0,940,3073,2716,0,2977
4824,9730,0,939,3081,2714,0,2996
4825,9715,0,937,3069,2692,0,3017
4826,9725,0,937,3073,2679,0,3036
4827,9719,0,934,3072,2666,0,3047
4828,9728,0,929,3066,2662,0,3071
4829,9729,0,925,3064,2649,0,3091
4830,9707,0,921,3050,2636,0,3100
4831,9714,0,922,3053,2627,0,3112
4832,9726,0,920,3064,2616,0,3126
4833,9746,0,917,3070,2608,0,3151
4834,9739,0,913,3067,2593,0,3166
4835,9740,0,906,3068,2582,0,3184
4836,9740,0,904,3055,2576,0,3205
4837,9724,0,894,3047,2561,0,3222
4838,9726,0,890,3046,2551,0,3239
4839,9701,0,890,3036,2534,0,3241
4840,9708,0,893,3032,2524,0,3259
4841,9711,0,892,3031,2513,0,3275
4842,9733,0,892,3039,2500,0,3302
4843,9740,0,890,3049,2490,0,3311
4844,9735,0,886,3045,2471,0,3333
4845,9729,0,876,3044,2460,0,3349
4846,9709,0,875,3035,2435,0,3364
4847,9708,0,869,3023,2428,0,3388
4848,9700,0,867,3022,2414,0,3397
4849,9686,0,857,3022,2398,0,3409
4850,9675,0,856,3025,2377,0,3417
4851,9691,0,857,3034,2370,0,3430
4852,9710,0,857,3045,2365,0,3443
4853,9707,0,854,3040,2354,0,3459
4854,9726,0,862,3045,2344,0,3475
4855,9733,0,859,3049,2330,0,3495
4856,9752,0,853,3048,2331,0,3520
4857,9758,0,854,3043,2315,0,3546
4858,9757,0,854,3038,2307,0,3558
4859,9771,0,857,3045,2300,0,3569
4860,9774,0,862,3048,2290,0,3574
4861,9782,0,861,3050,2276,0,3595
4862,9801,0,858,3057,2274,0,3612
4863,9798,0,855,3052,2267,0,3624
4864,9809,0,853,3052,2261,0,3643
4865,9821,0,850,3054,2257,0,3660
4866,9830,0,854,3053,2249,0,3674
4867,9838,0,854,3062,2238,0,3684
4868,9846,0,862,3062,2232,0,3690
4869,9844,0,860,3063,2211,0,3710
4870,9858,0,862,3065,2202,0,3729
4871,9868,0,863,3066,2198,0,3741
4872,9868,0,862,3075,2186,0,3745
4873,9865,0,863,3066,2174,0,3762
4874,9867,0,861,3066,2166,0,3774
4875,9886,0,866,3071,2155,0,3794
4876,9897,0,870,3079,2149,0,3799
4877,9905,0,874,3090,2134,0,3807
4878,9911,0,874,3100,2121,0,3816
4879,9905,0,874,3094,2115,0,3822
4880,9939,0,883,3107,2103,0,3846
4881,9951,0,879,3123,2099,0,3850
4882,9950,0,877,3127,2088,0,3858
4883,9952,0,877,3129,2080,0,3866
4884,9948,0,882,3119,2068,0,3879
4885,9964,0,885,3129,2055,0,3895
4886,10004,0,897,3150,2058,0,3899
4887,10015,0,903,3156,2046,0,3910
4888,10028,0,910,3154,2040,0,3924
4889,10044,0,911,3168,2034,0,3931
4890,10044,0,915,3169,2024,0,3936
4891,10033,0,915,3168,2005,0,3945
4892,10035,0,914,3165,1993,0,3963
4893,10052,0,919,3166,1988,0,3979
4894,10043,0,920,3164,1980,0,3979
4895,10040,0,921,3162,1977,0,3980
4896,10044,0,916,3165,1971,0,3992
4897,10048,0,920,3170,1960,0,3998
4898,10059,0,929,3172,1949,0,4009
4899,10065,0,939,3164,1944,0,4018
4900,10064,0,943,3161,1935,0,4025
4901,10045,0,945,3165,1915,0,4020
4902,10061,0,948,3165,1908,0,4040
4903,10065,0,952,3173,1896,0,4044
4904,10064,0,960,3170,1882,0,4052
4905,10061,0,964,3167,1868,0,4062
4906,10058,0,969,3162,1861,0,4066
4907,10049,0,974,3168,1844,0,4063
4908,10056,0,981,3171,1840,0,4064
4909,10063,0,986,3180,1836,0,4061
4910,10070,0,988,3194,1827,0,4061
4911,10070,0,987,3190,1821,0,4072
4912,10071,0,992,3191,1818,0,4070
4913,10070,0,995,3186,1808,0,4081
4914,10068,0,999,3185,1803,0,4081
4915,10062,0,998,3182,1800,0,4082
4916,10059,0,1002,3195,1788,0,4074
4917,10060,0,1008,3200,1779,0,4073
4918,10059,0,1012,3200,1772,0,4075
4919,10046,0,1011,3199,1765,0,4071
4920,10028,0,1012,3194,1754,0,4068
4921,10037,0,1017,3206,1752,0,4062
4922,10037,0,1018,3216,1747,0,4056
4923,10045,0,1025,3216,1747,0,4057
4924,10031,0,1030,3212,1734,0,4055
4925,10000,0,1027,3202,1729,0,4042
4926,9995,0,1032,3200,1726,0,4037
4927,10003,0,1037,3203,1722,0,4041
4928,10007,0,1040,3209,1719,0,4039
4929,10020,0,1048,3218,1716,0,4038
4930,10031,0,1051,3224,1715,0,4041
4931,10022,0,1051,3222,1707,0,4042
4932,10040,0,1056,3236,1708,0,4040
4933,10028,0,1053,3235,1700,0,4040
4934,10030,0,1055,3238,1706,0,4031
4935,10033,0,1064,3236,1701,0,4032
4936,10034,0,1069,3239,1700,0,4026
4937,10057,0,1076,3254,1699,0,4028
4938,10047,0,1080,3248,1693,0,4026
4939,10056,0,1089,3252,1692,0,4023
4940,10057,0,1092,3254,1691,0,4020
4941,10072,0,1101,3252,1699,0,4020
4942,10073,0,1101,3261,1697,0,4014
4943,10094,0,1106,3268,1703,0,4017
4944,10100,0,1107,3267,1707,0,4019
4945,10119,0,1111,3267,1710,0,4031
4946,10117,0,1114,3267,1707,0,4029
4947,10114,0,1122,3269,1712,0,4011
4948,10132,0,1131,3269,1714,0,4018
4949,10134,0,1135,3274,1716,0,4009
4950,10122,0,1132,3277,1720,0,3993
4951,10136,0,1135,3272,1732,0,3997
4952,10148,0,1141,3282,1729,0,3996
4953,10147,0,1145,3285,1727,0,3990
4954,10163,0,1147,3283,1742,0,3991
4955,10150,0,1149,3277,1743,0,3981
4956,10159,0,1156,3281,1749,0,3973
4957,10146,0,1163,3276,1748,0,3959
4958,10139,0,1166,3280,1747,0,3946
4959,10140,0,1176,3280,1755,0,3929
4960,10124,0,1180,3276,1761,0,3907
4961,10131,0,1183,3283,1760,0,3905
4962,10127,0,1187,3279,1769,0,3892
4963,10128,0,1192,3267,1783,0,3886
4964,10116,0,1196,3262,1785,0,3873
4965,10126,0,1202,3263,1794,0,3867
4966,10150,0,1205,3275,1809,0,3861
4967,10160,0,1206,3280,1818,0,3856
4968,10160,0,1214,3270,1821,0,3855
4969,10160,0,1215,3271,1826,0,3848
4970,10165,0,1214,3282,1833,0,3836
4971,10163,0,1219,3290,1842,0,3812
4972,10144,0,1224,3284,1838,0,3798
4973,10146,0,1230,3279,1845,0,3792
4974,10132,0,1232,3270,1847,0,3783
4975,10128,0,1231,3264,1862,0,3771
4976,10123,0,1236,3255,1875,0,3757
4977,10150,0,1238,3262,1895,0,3755
4978,10161,0,1243,3264,1913,0,3741
4979,10163,0,1250,3270,1922,0,3721
4980,10142,0,1253,3261,1921,0,3707
4981,10133,0,1253,3262,1924,0,3694
4982,10127,0,1259,3265,1937,0,3666
4983,10134,0,1268,3273,1946,0,3647
4984,10134,0,1271,3265,1950,0,3648
4985,10144,0,1276,3275,1966,0,3627
4986,10114,0,1272,3253,1971,0,3618
4987,10103,0,1277,3252,1974,0,3600
4988,10110,0,1276,3259,1994,0,3581
4989,10116,0,1282,3260,2000,0,3574
4990,10110,0,1286,3265,2010,0,3549
4991,10126,0,1292,3257,2033,0,3544
4992,10131,0,1296,3254,2040,0,3541
4993,10137,0,1298,3260,2044,0,3535
4994,10125,0,1303,3263,2053,0,3506
4995,10137,0,1309,3263,2063,0,3502
4996,10112,0,1310,3260,2063,0,3479
4997,10108,0,1312,3257,2077,0,3462
4998,10112,0,1302,3262,2088,0,3460
4999,10101,0,1306,3254,2101,0,3440
5000,10108,0,1314,3250,2115,0,3429
5001,10096,0,1310,3251,2120,0,3415
5002,10086,0,1310,3242,2136,0,3398
5003,10085,0,1313,3246,2144,0,3382
5004,10085,0,1315,3255,2151,0,3364
5005,10082,0,1313,3262,2162,0,3345
5006,10093,0,1311,3270,2177,0,3335
5007,10082,0,1312,3271,2182,0,3317
5008,10064,0,1307,3264,2182,0,3311
5009,10072,0,1308,3273,2192,0,3299
5010,10060,0,1304,3270,2203,0,3283
5011,10050,0,1309,3260,2210,0,3271
5012,10075,0,1313,3272,2227,0,3263
5013,10055,0,1309,3274,2231,0,3241
5014,10072,0,1308,3295,2244,0,3225
5015,10061,0,1308,3289,2255,0,3209
5016,10078,0,1314,3297,2269,0,3198
5017,10086,0,1314,3304,2280,0,3188
5018,10075,0,1314,3307,2288,0,3166
5019,10080,0,1315,3311,2299,0,3155
5020,10088,0,1315,3311,2308,0,3154
5021,10073,0,1319,3311,2314,0,3129
5022,10065,0,1314,3311,2329,0,3111
5023,10079,0,1319,3315,2346,0,3099
5024,10059,0,1319,3312,2351,0,3077
5025,10068,0,1322,3308,2370,0,3068
5026,10080,0,1324,3309,2398,0,3049
5027,10068,0,1319,3307,2408,0,3034
5028,10045,0,1321,3303,2410,0,3011
5029,10056,0,1321,3311,2420,0,3004
5030,10065,0,1327,3322,2431,0,2985
5031,10071,0,1329,3322,2447,0,2973
5032,10084,0,1330,3332,2461,0,2961
5033,10075,0,1328,3324,2478,0,2945
5034,10061,0,1325,3326,2486,0,2924
5035,10067,0,1322,3341,2500,0,2904
5036,10076,0,1330,3344,2513,0,2889
5037,10087,0,1323,3350,2527,0,2887
5038,10077,0,1324,3355,2528,0,2870
5039,10076,0,1322,3358,2539,0,2857
5040,10091,0,1324,3364,2554,0,2849
5041,10079,0,1321,3367,2553,0,2838
5042,10088,0,1328,3363,2565,0,2832
5043,10104,0,1324,3373,2586,0,2821
5044,10106,0,1327,3369,2594,0,2816
5045,10106,0,1329,3360,2614,0,2803
5046,10108,0,1331,3357,2633,0,2787
5047,10105,0,1330,3353,2640,0,2782
5048,10116,0,1327,3352,2665,0,2772
5049,10103,0,1316,3358,2669,0,2760
5050,10087,0,1309,3357,2676,0,2745
5051,10108,0,1311,3362,2688,0,2747
5052,10120,0,1309,3354,2710,0,2747
5053,10123,0,1310,3364,2715,0,2734
5054,10135,0,1307,3369,2731,0,2728
5055,10150,0,1314,3369,2744,0,2723
5056,10152,0,1315,3374,2759,0,2704
5057,10143,0,1312,3371,2764,0,2696
5058,10142,0,1314,3374,2771,0,2683
5059,10137,0,1310,3365,2782,0,2680
5060,10151,0,1314,3373,2792,0,2672
5061,10157,0,1313,3368,2804,0,2672
5062,10162,0,1310,3361,2826,0,2665
5063,10186,0,1314,3369,2843,0,2660
5064,10202,0,1310,3368,2872,0,2652
5065,10199,0,1310,3371,2881,0,2637
5066,10186,0,1316,3357,2886,0,2627
5067,10220,0,1318,3368,2906,0,2628
5068,10194,0,1306,3350,2913,0,2625
5069,10208,0,1307,3351,2926,0,2624
5070,10222,0,1306,3347,2937,0,2632
5071,10244,0,1310,3348,2955,0,2631
5072,10248,0,1305,3351,2961,0,2631
5073,10244,0,1302,3338,2977,0,2627
5074,10250,0,1296,3338,2990,0,2626
5075,10242,0,1297,3337,2993,0,2615
5076,10229,0,1296,3326,2998,0,2609
5077,10235,0,1291,3334,3011,0,2599
5078,10249,0,1287,3338,3026,0,2598
5079,10282,0,1284,3349,3045,0,2604
5080,10283,0,1278,3351,3062,0,2592
5081,10290,0,1274,3360,3076,0,2580
5082,10276,0,1272,3351,3078,0,2575
5083,10304,0,1268,3363,3090,0,2583
5084,10294,0,1269,3347,3094,0,2584
5085,10305,0,1269,3343,3110,0,2583
5086,10317,0,1271,3342,3116,0,2588
5087,10299,0,1272,3321,3128,0,2578
5088,10283,0,1269,3315,3128,0,2571
5089,10284,0,1267,3311,3130,0,2576
5090,10294,0,1268,3315,3135,0,2576
5091,10308,0,1268,3317,3142,0,2581
5092,10287,0,1260,3304,3144,0,2579
5093,10283,0,1256,3300,3153,0,2574
5094,10290,0,1249,3306,3163,0,2572
5095,10306,0,1247,3305,3180,0,2574
5096,10291,0,1246,3298,3178,0,2569
5097,10284,0,1248,3283,3186,0,2567
5098,10283,0,1241,3282,3200,0,2560
5099,10312,0,1244,3292,3213,0,2563
5100,10328,0,1241,3303,3219,0,2565
5101,10325,0,1236,3296,3230,0,2563
5102,10331,0,1235,3299,3238,0,2559
5103,10341,0,1230,3300,3254,0,2557
5104,10321,0,1226,3284,3253,0,2558
5105,10305,0,1227,3285,3243,0,2550
5106,10276,0,1218,3265,3248,0,2545
5107,10283,0,1218,3267,3250,0,2548
5108,10278,0,1214,3265,3244,0,2555
5109,10302,0,1213,3272,3254,0,2563
5110,10291,0,1216,3257,3253,0,2565
5111,10306,0,1214,3264,3257,0,2571
5112,10299,0,1205,3260,3271,0,2563
5113,10323,0,1203,3269,3290,0,2561
5114,10308,0,1194,3269,3278,0,2567
5115,10307,0,1189,3279,3279,0,2560
5116,10288,0,1180,3278,3280,0,2550
5117,10282,0,1179,3262,3286,0,2555
5118,10288,0,1174,3258,3286,0,2570
5119,10294,0,1168,3256,3302,0,2568
5120,10319,0,1169,3267,3314,0,2569
5121,10308,0,1164,3264,3307,0,2573
5122,10325,0,1159,3265,3319,0,2582
5123,10324,0,1159,3263,3318,0,2584
5124,10327,0,1148,3270,3323,0,2586
5125,10310,0,1140,3263,3318,0,2589
5126,10307,0,1130,3268,3313,0,2596
5127,10315,0,1126,3269,3314,0,2606
5128,10322,0,1119,3271,3318,0,2614
5129,10311,0,1113,3259,3314,0,2625
5130,10329,0,1106,3261,3323,0,2639
5131,10351,0,1103,3265,3324,0,2659
5132,10345,0,1096,3257,3327,0,2665
5133,10339,0,1091,3249,3335,0,2664
5134,10347,0,1092,3252,3332,0,2671
5135,10344,0,1086,3253,3326,0,2679
5136,10363,0,1076,3262,3333,0,2692
5137,10352,0,1069,3250,3327,0,2706
5138,10343,0,1064,3246,3320,0,2713
5139,10352,0,1058,3251,3315,0,2728
5140,10359,0,1048,3251,3318,0,2742
5141,10354,0,1041,3248,3327,0,2738
5142,10328,0,1036,3240,3322,0,2730
5143,10320,0,1030,3239,3311,0,2740
5144,10318,0,1024,3238,3307,0,2749
5145,10322,0,1017,3237,3304,0,2764
5146,10334,0,1008,3240,3305,0,2781
